Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rottenPotato (39).png,rotten,1030.2717765748039,1312.9083638167272,1012.9990772637798,1339.973277946556,0.6001632645565095,0.5916568356714157,0.6031097593630433,0.5912393537154842,12.495078740157483,14.73823547647095,12.009165846456698,14.85925971851944,4.4713672822732935,4.5407963061887475,4.467671541527212,4.548534138856801,0.3344734717423539,0.32779772311358124,0.3336917967781251,0.3265215599809338,0.578336815136607,0.5725362199141476,0.5776606242233627,0.5714206506427063,0.892448701522205,0.8634052217483662,0.8942518892684593,0.8605893923684571
rottenPotato (4).png,rotten,411.76894685039383,488.5691611383224,396.80290354330714,431.8028396056792,0.8439538058085622,0.8396533839687259,0.8454726810681394,0.8416750999257843,4.480068897637797,5.168082336164672,4.2917076771653555,4.749953499907,1.8031194054274773,1.8391748280856908,1.7924869114129305,1.8287402351840936,0.6933617590379715,0.6883886376117967,0.6946943113856933,0.6900357693703169,0.8326834686950206,0.8296918931819189,0.8334832400148747,0.8306839166435792,0.8146000709721163,0.7814717241403166,0.8213385668887844,0.8068622877659906
rottenPotato (40).png,rotten,752.7253937007874,955.2767065534134,809.8506397637796,996.8233616467232,0.7689506632729604,0.7599882927369287,0.7793494672587382,0.7591976786353062,5.603223425196851,6.857709715419432,5.73560531496063,7.235042470084941,2.690324497513757,2.7463129068461556,2.678731532000179,2.766428371223359,0.5352122957053532,0.5287836603945265,0.534049475508619,0.5270700521561005,0.7315820498791323,0.7271751236081488,0.73078688788772,0.725995903677218,0.9211343660424687,0.9004392163314222,0.9151491571157604,0.8961091436817684
rottenPotato (41).png,rotten,845.1381643700786,1131.2621985243966,848.1067913385828,1110.6004092008181,0.44404961428918815,0.4304303552449623,0.4597416440499275,0.4280399936672161,12.18380905511811,14.577469154938306,11.425565944881892,14.64641329282658,6.192685570014155,6.297133910702895,6.143418092533179,6.306054999883731,0.1527420092193701,0.1465824198930931,0.15260451266752154,0.1465813608668569,0.3908222220132449,0.3828608361965129,0.3906462756350322,0.382859453150705,0.9239973950583981,0.8982728736001379,0.9237186919319854,0.900130855292542
rottenPotato (42).png,rotten,1858.0992864173234,1943.221774443548,787.6457923228347,1926.3898567797135,0.3772487182452395,0.37103357075640436,0.4835242388287196,0.3707210090309575,21.782234251968507,22.619381238762468,10.406373031496061,22.47194494388988,6.671191640215709,6.786742772864664,6.354095554955246,6.783721293383819,0.12017279423963148,0.115994203778351,0.1251753024746285,0.11624787996305487,0.34665947879674586,0.3405792180658576,0.35380121887103283,0.3409514334374544,0.8035601493309944,0.7940094298022147,0.9164471532541774,0.7957936915692942
rottenPotato (43).png,rotten,815.4897883858268,1040.5580631161263,808.7175812007875,999.239196478393,0.33496571141856585,0.32142128983753687,0.3488484621895237,0.323111290839501,14.028051181102365,16.249674499348995,12.895115649606302,16.00787401574803,7.069391870518172,7.182482347410745,7.011570357335691,7.193434475253109,0.08022014176352575,0.07513775192470712,0.0791198552611949,0.07503549150566588,0.28323160445742235,0.2741126628317399,0.28128251858442055,0.2739260694159391,0.8567344461017039,0.8167598016044282,0.8581272824517162,0.8240359715641372
rottenPotato (44).png,rotten,957.1857160433074,1053.9941719883439,886.8616510826773,1022.175460350921,0.16305752578627733,0.14254681310974635,0.18849973094309255,0.1431110862921022,17.617310531496067,18.848657697315392,16.163570374015748,18.816417632835265,8.748590955038043,8.813757214053076,8.647100181956421,8.818673032618365,0.0018563046769648236,0.001649478529907521,0.0019139870433061185,0.0016744223456826848,0.04308485438022071,0.04061377266282364,0.04374913762928497,0.04091970608011114,0.8067743784116765,0.7835656025143563,0.8210136059295476,0.7900994751533517
rottenPotato (45).png,rotten,409.0579478346458,520.3235166470333,403.26058070866145,581.4516709033417,0.5225929909137974,0.48582810770804824,0.5206641398610117,0.47959039127023007,6.035679133858269,7.637919275838552,5.7760826771653555,7.964039928079855,5.65142321329666,5.817611764044985,5.621912586346984,5.837397613522686,0.16227537972654082,0.15622444822916803,0.16208224237737545,0.15568374518235786,0.4028341839101305,0.39525238548194497,0.4025943894012626,0.39456779541969444,0.9602292894835258,0.9493634092819668,0.9607929392327749,0.9434145693210678
rottenPotato (46).png,rotten,711.0401697834645,909.5963171926346,743.4934793307087,941.7909975819953,0.6829560076503812,0.6680729693569871,0.6783884542078075,0.6689877047338076,7.769377460629921,9.568789137578278,8.12327755905512,9.85969371938744,3.6768723764672346,3.766158359146773,3.6959895352850203,3.7688255373330932,0.42209895577017725,0.4137217379772972,0.4194657688021431,0.4136419342960828,0.649691431196516,0.6432120474441514,0.6476617703725789,0.6431500091705533,0.932570579396957,0.9141066324133068,0.9294929245216004,0.9110664821128366
rottenPotato (47).png,rotten,548.4269192913385,705.9769359538718,504.61331200787413,655.8957157914315,0.4479834728556553,0.4351605666451311,0.4554753928523034,0.4341795426026122,10.466535433070865,12.28284456568913,9.340182086614176,11.852687705375407,5.987795929884241,6.10626241184925,5.938824132060858,6.088827357428233,0.16157436092948366,0.1545743277486925,0.16098922151457598,0.15506283483271904,0.4019631337939882,0.3931594177286009,0.4012346215303161,0.39378018593209974,0.9166422131566376,0.8926622998252072,0.9232491076172089,0.9002767171247192
rottenPotato (48).png,rotten,726.6815944881889,931.9614359228716,749.7573818897636,937.3327546655091,0.3618554349952401,0.3305515388215274,0.38664209207823963,0.3244154758964428,11.299581692913385,13.564511129022257,10.828740157480311,13.94816789633579,7.211598851098283,7.371039250789437,7.130908425617667,7.407128476961455,0.04941287464362039,0.04525280034502035,0.048814956028349545,0.04505382257711007,0.2222900687021811,0.21272705597789002,0.22094106913009529,0.2122588574762195,0.9459735592691595,0.9300485362570005,0.9441876510613709,0.9296453740726063
rottenPotato (49).png,rotten,518.675504429134,653.7405914811831,435.9905880905512,557.4055428110858,0.568032848417556,0.5506892923447652,0.5843750442763836,0.5499359429286986,7.613004429133861,9.218550437100875,6.666400098425198,8.520677041354082,4.959348646449245,5.0829501449079615,4.9162626794227835,5.053437765145441,0.2484135097664728,0.24160924768002434,0.2500154584049404,0.2438708625944749,0.49841098479715795,0.49153763607685663,0.5000154581659855,0.4938328285912905,0.917424395712265,0.8961507740049499,0.9305882271903954,0.9114539697540747
rottenPotato (5).png,rotten,473.93762303149595,574.3097526195054,440.2438484251968,576.8525017050036,0.8993936861442259,0.8976475304038853,0.8999900020560356,0.897260303471241,4.292199803149605,4.901977803955609,4.124999999999999,5.012338024676051,1.1612498497370813,1.1793972516003075,1.155467596475361,1.1783448328767039,0.8016778980335298,0.7983188321761355,0.8025594112101305,0.7986511703694872,0.895364673210603,0.8934868953578086,0.8958568028486085,0.893672854219869,0.9136915385408851,0.8961445568074495,0.9198274891506273,0.8956847381608093
rottenPotato (50).png,rotten,539.574249507874,725.4876309752622,434.958722933071,810.6557133114264,0.5014699453664911,0.47213430165057674,0.4956230856644924,0.469942314679952,10.816375492125985,13.227602455204911,10.104884350393704,13.824539649079295,5.822293525269065,5.955028464866788,5.816675591276665,5.966297830041527,0.17982815445611372,0.17427337278879398,0.17982830582360398,0.17272633726865802,0.42406149843638685,0.4174606242375369,0.42406167690986174,0.4156035818765979,0.9640970606496716,0.9517645623369428,0.9710581135708287,0.9461019989092443
rottenPotato (51).png,rotten,565.1361958661417,642.2505425010853,503.21425935039366,647.9411618823241,0.7359932885085249,0.7302403452655899,0.7400752294253258,0.7300991898321318,7.184424212598425,8.009982019964044,6.2346825787401565,7.997209994419993,3.020440065463002,3.0651151677413435,2.991061151725694,3.067584732631258,0.5150333688118549,0.5100741187284347,0.5161832073542075,0.5092774734498569,0.7176582534966451,0.7141947344586311,0.7184589113889587,0.7136367937892895,0.8825096530371466,0.8672158306017014,0.8953831323330597,0.8660393050592594
rottenPotato (52).png,rotten,1043.6263533464569,1291.5084010168023,861.6969119094489,1215.0555521111044,0.6126447696521317,0.6054501276360567,0.621140971003706,0.6054805700668945,12.158710629921263,14.075702151404307,9.984436515748035,13.441068882137769,4.379174211120377,4.433076881245359,4.317196600604758,4.435110462879162,0.3457373870314147,0.33968882141992707,0.3468274316309376,0.339039048280837,0.5879943767005045,0.5828282949719643,0.5889205647886119,0.5822705971288924,0.8781537671250816,0.8497777524788231,0.899364245125286,0.8586703921108757
rottenPotato (53).png,rotten,836.3620816929131,1015.7538595077194,836.7718996062993,1061.943083886168,0.6539144765899435,0.6420271780192944,0.6534609907655642,0.6408394821692759,8.669414370078737,10.144212288424582,8.661294291338583,10.670221340442685,3.966378088575695,4.04658504314739,3.9796332949002067,4.050757685992756,0.38423050875642745,0.3762562304714169,0.38202298230768317,0.37618026311754765,0.6198632984428321,0.6133972859993896,0.6180800775851647,0.6133353594221905,0.9240030336004214,0.9080542184050866,0.9239657058298265,0.903873181535783
rottenPotato (54).png,rotten,226.2070620078741,292.727571455143,170.1182947834646,264.3987227974457,0.7185422369696314,0.7136553656382288,0.7245218066413142,0.7123831171633014,5.556963582677166,6.202182404364809,4.792384350393703,6.190402380804764,3.1957240369726208,3.235106744612183,3.169554834957728,3.243839427687548,0.4840830045429622,0.478522890271647,0.48485634294266644,0.47817913343062113,0.6957607380004726,0.6917534895261801,0.696316266464217,0.69150497715535,0.9634447197797031,0.9529263473628148,0.972508737155882,0.9574819222773839
rottenPotato (55).png,rotten,932.3741387795276,1037.5853431706869,749.7007874015748,1056.669725339451,0.746548026353063,0.7428328263215646,0.7512769853913425,0.7416044871234246,8.760580708661417,9.584599169198341,7.0658218503937,9.54256308512617,2.8495091147366254,2.880838807816683,2.806990945808679,2.891615768145977,0.5350120932785812,0.5311099912298406,0.5377175903887939,0.529393755606905,0.7314452086647237,0.7287729353027873,0.7332922953289458,0.7275944994342006,0.8521853886760562,0.8363213301011554,0.8812027651563701,0.8333107765020855
rottenPotato (56).png,rotten,786.4024975393702,937.5782751565504,814.990218996063,915.257982515965,0.624530507924388,0.6228039634662837,0.6346372673097084,0.6129432854961002,8.871370570866143,10.085188170376341,8.383427657480317,10.115816231632465,4.186200100519469,4.252843739303302,4.172206660308945,4.263020469977942,0.3469124547502025,0.34013806957491766,0.34251480911409093,0.3386926313811707,0.5889927459232435,0.5832135711511844,0.5852476476792461,0.5819730503907983,0.9085791604837211,0.8913248931097605,0.9053160544634007,0.8939120479669185
rottenPotato (57).png,rotten,1206.0004921259842,1512.0342240684483,1072.9675196850396,1371.5322710645423,0.6830815219098121,0.6737669518672587,0.6864787536853344,0.6745753346873956,11.425319881889763,13.696695393390787,10.44598917322835,12.81021762043524,3.557987094722356,3.6273715500166404,3.5359096251554027,3.622382711038671,0.44027860760799653,0.4324378855838125,0.4426499344942051,0.43268288390380466,0.6635349332235617,0.6576000954864685,0.6653194229046715,0.657786351259894,0.8667148003734023,0.8336568385968269,0.8814173866529933,0.8491138558216778
rottenPotato (58).png,rotten,601.6727977362208,727.4934589869183,568.1126353346459,772.5694091388181,0.5788792320130778,0.5668617097152293,0.5784947113916057,0.5631453388174389,9.315883366141735,10.747473494946995,9.104146161417326,11.291462582925163,4.685478434448598,4.763089873437612,4.686098006227029,4.776646077890092,0.29176643424087645,0.2848145351570015,0.29163336518811717,0.28501158322919273,0.5401540837954263,0.5336801805922734,0.5400308928090292,0.5338647611794515,0.9270385601987338,0.9119638323714084,0.9310887622862752,0.9065090563118181
rottenPotato (59).png,rotten,436.96721210629914,597.1013702027404,450.4385457677167,596.318432636865,0.44185797832719986,0.3945137766655642,0.4583911234295434,0.3983394471908572,7.047428641732283,8.935829871659745,6.709461122047246,8.906317812635624,6.681670325299192,6.8954669650397085,6.634167201408955,6.875699192924172,0.0652642049913006,0.060340001391764216,0.06447738164031018,0.06075622561065938,0.2554685988361399,0.24564201878295214,0.25392396822732227,0.24648777984042003,0.9607509905207171,0.9459860552193216,0.9595014601471492,0.9460568799545508
rottenPotato (6).png,rotten,536.494156003937,655.4613429226858,552.7314837598424,672.206460412921,0.8554331730291416,0.8529095815025783,0.8566167638253573,0.8532076613210944,5.479269192913385,6.275776551553103,5.5727731299212575,6.38985677971356,1.6626958780206422,1.6887778735326164,1.6562752925509914,1.690877582481288,0.719939209226563,0.7163412449461144,0.7211926285424832,0.7162361649417951,0.8484923153609365,0.8463694494404406,0.8492306097536071,0.8463073702513734,0.9086982064007059,0.8891260022401863,0.9059349010957312,0.8862934963431621
rottenPotato (60).png,rotten,919.8422121062995,951.4488188976377,920.6693528543309,1142.8399776799552,0.6009978062332022,0.5900488312105384,0.5993714464727985,0.5822331581789894,9.708230807086617,10.279496558993117,9.634904035433072,11.972471944943887,4.555070677964687,4.604202271019623,4.566891849549332,4.668227943581606,0.30534741306299035,0.3015307184436675,0.3026348224937662,0.2969165372889614,0.5525824943508347,0.5491181279503232,0.5501225522497385,0.544900483839904,0.896509963096046,0.8932663752740925,0.8965220823309444,0.8717766364145836
rottenPotato (61).png,rotten,545.9894808070867,620.472812945626,477.2222563976379,649.8345836691675,0.8530002823800856,0.850111251766102,0.8550675498244271,0.8498884291352409,5.335445374015749,5.9034038068076145,4.549028051181104,6.07204414408829,1.694924678050632,1.7189888642525812,1.6882553514002845,1.72794286819434,0.7130694240636529,0.7094349024087719,0.7136932454406903,0.7080775479053594,0.8444343811473174,0.8422795868408375,0.8448036727196978,0.8414734386214215,0.887657873491133,0.8731309483171633,0.9018446022549815,0.8671273008894219
rottenPotato (62).png,rotten,693.2237942913384,807.6660673321348,475.80191929133866,856.3743567487137,0.5948700548265352,0.5844419946844329,0.6024433449654208,0.586101368460556,10.985851377952752,12.178188356376715,8.82566437007874,12.635873271746547,4.572132849017482,4.6410347806700205,4.5245138822368105,4.646289438104187,0.3229027534715224,0.3159762053295574,0.32318625532026435,0.31590616352539047,0.5682453285963048,0.5621176080942114,0.5684947276099087,0.5620553029065649,0.9415984869615024,0.9321623620530829,0.9599154670943719,0.9280712463852299
rottenPotato (63).png,rotten,1048.5096579724411,1300.8814557629116,969.6919291338586,1302.6919833839668,0.3972931857211417,0.3825865462272318,0.4041371071926057,0.38290627371715613,14.18608513779528,16.226114452228906,13.13508858267717,16.307086614173226,6.4537983245884,6.56106815150199,6.410267244761607,6.555069278949703,0.12041164078666051,0.11421262950406119,0.12041880236104224,0.11509283983289897,0.3470038051472354,0.3379535907547976,0.34701412415209015,0.3392533564062395,0.9202032470660594,0.9005327182141861,0.9262015946623767,0.9003942826478502
rottenPotato (64).png,rotten,829.9162155511813,997.99007998016,846.362696850394,1070.187860375721,0.5887962297289581,0.5646189328141651,0.5809348271256205,0.5580858874712764,8.108759842519687,10.063116126232252,8.744463582677168,10.637485274970551,4.761468700616337,4.904489377810907,4.813248250598249,4.9177269502829555,0.26671106931081073,0.26061991797862943,0.26651092932312825,0.2594170717512493,0.5164407703801189,0.5105094690391447,0.5162469654372104,0.5093300224326555,0.9100204833268697,0.8919941709610412,0.9082373558128544,0.8841806853534987
rottenPotato (65).png,rotten,531.589874507874,796.296794593589,680.5840305118111,793.8578337156674,0.835416460944886,0.8210167659473837,0.828628634552507,0.8223928010606799,3.883919783464567,5.293260586521172,4.571235236220472,5.348440696881394,2.01807785264223,2.0763462697150286,2.0409990911096374,2.078921110310911,0.6408427307821413,0.6346651842041977,0.6385769448784993,0.6344674384432158,0.8005265334654069,0.7966587627109851,0.7991100955929035,0.796534643592616,0.9591622214490687,0.9391671103476684,0.9476938213302226,0.9393534341392001
rottenPotato (66).png,rotten,960.87813730315,1257.6214892429787,806.179256889764,1008.2039184078369,0.6598385581757639,0.6468629730725656,0.664757515311485,0.6489709277052971,8.877030019685042,10.811023622047244,7.741879921259844,9.72726145452291,3.768708702931679,3.8395107561510717,3.729963373668592,3.8227819089885746,0.3896878535944573,0.3813937877736256,0.38984860397699317,0.3843838263037676,0.6242498326747531,0.6175708767207417,0.6243785742456199,0.6199869565593841,0.9446426468297101,0.9278034040655581,0.95355501421389,0.9421217818402366
rottenPotato (67).png,rotten,484.4637672244095,503.4270568541139,398.7664862204725,554.7816355632713,0.8514928225677918,0.8466263532174884,0.8557675130528531,0.8447893418329364,4.12579970472441,4.456010912021825,3.451525590551181,4.733275466550935,1.787568547605578,1.813330171725676,1.7634375933952355,1.8234189614242429,0.6905042832912813,0.6874700640095064,0.6925510896309877,0.6856207812483827,0.8309658737224299,0.8291381453108441,0.8321965450727296,0.8280222106008888,0.8610748840341773,0.8564305275607988,0.8855359102137528,0.8417850100578572
rottenPotato (68).png,rotten,739.8147145669291,824.7729555459114,783.411970964567,977.5885051770107,0.659314378530474,0.6480459262384005,0.6542422521625408,0.6406579607186682,7.385211614173228,8.437162874325752,7.892901082677167,9.643189286378574,3.9162832948091517,3.9918640654335724,3.9393838732667703,4.039893056824225,0.37907013936586464,0.3730747426774784,0.37763122486694206,0.36944623817947503,0.6156867217716041,0.6107984468525427,0.6145170663756557,0.6078208931745231,0.8818698902982924,0.8688557044634968,0.8749645131832435,0.8445570323639379
rottenPotato (69).png,rotten,390.56022391732284,524.0864901729802,484.1301673228346,572.8330956661913,0.8374256470011335,0.8265438643397378,0.8336767133219325,0.8240060413944391,3.3338459645669287,4.428110856221712,3.9293799212598426,4.801103602207205,1.993634337525886,2.052537806741899,2.014026922138054,2.066846900059615,0.6488392482400199,0.6431862284643405,0.646167040625097,0.6410003925470059,0.8055055854803367,0.8019889204124584,0.8038451596079291,0.800625001200316,0.8990187499717458,0.8653423459608234,0.8748257087608563,0.8528174981328962
rottenPotato (7).png,rotten,491.85519192913387,600.0951081902166,499.4320866141733,617.3421786843576,0.8592530388668882,0.8559231193358299,0.8597566671026717,0.8562180028457971,5.541584645669291,6.306652613305229,5.558932086614173,6.395684791369585,1.6289579122098816,1.652402831776824,1.6232085220210086,1.6529934001319788,0.7274718118161821,0.7237033224143953,0.7285214753534976,0.723492422432796,0.8529195810955346,0.8507075422343423,0.8535346948739094,0.8505835775705971,0.9132812408744165,0.8948994968369604,0.91194536211194,0.8918788493391172
rottenPotato (70).png,rotten,611.4450664370081,798.3775187550378,570.0030757874016,773.6269452538908,0.6219672267843341,0.6139232569135217,0.6279055721463367,0.6138142068059858,8.764825295275593,10.43158286316573,8.13607283464567,10.100006200012402,4.297316411827863,4.370620862603329,4.277286181033718,4.36464923589718,0.3544689185325636,0.3477537136734637,0.354470579790769,0.34716968472935034,0.5953729239162322,0.5897064639915893,0.5953743190554737,0.5892110697613805,0.9423871405820109,0.9250822543223455,0.9463042594784374,0.9274047861163601
rottenPotato (71).png,rotten,415.48548228346465,619.7630355260713,520.3131151574803,569.0637981275964,0.7305080362407363,0.719764857042729,0.7267292504926838,0.7233397075296853,6.2856791338582685,8.215636431272866,7.254552165354331,7.89472378944758,3.1311660625825044,3.2160616153262795,3.1685967495856424,3.192610233850189,0.5035256913165195,0.4942517113008686,0.49925689158018927,0.4972199830939436,0.7095954420065841,0.7030303772248171,0.7065811288027648,0.7051382723224883,0.9486776745677789,0.9238457128873868,0.9359303850882006,0.930075455643756
rottenPotato (72).png,rotten,210.36011318897644,252.10639221278447,207.43110236220477,267.26715853431716,0.7319780676018679,0.7258743293148093,0.7300833322158932,0.7241204732181535,5.024975393700789,5.781511563023127,5.10519192913386,6.026164052328107,3.085589679465725,3.118970295417594,3.0860575771288334,3.1436618161591494,0.5037038092264662,0.5009022442249731,0.5044020220486729,0.4978353465293951,0.709720937570864,0.7077444766474501,0.7102126597355702,0.705574479788913,0.9551812884932639,0.9464871597024682,0.9557317133153671,0.9432690910932926
rottenPotato (73).png,rotten,788.0927657480315,923.0357740715483,810.2573818897637,1236.5035650071302,0.6533952840756402,0.6437322542915154,0.6532034211515791,0.6378251475768524,9.950910433070867,11.338086676173353,10.109251968503937,13.301134602269206,4.096653418609448,4.132891312155315,4.071557353371068,4.173356472360957,0.36942867544182356,0.3677072402194901,0.3723498901465576,0.3645541058829653,0.6078064457060517,0.6063886874105503,0.6102047936115854,0.6037831613112155,0.9266873815114186,0.9142777002212786,0.9244422231746315,0.8851659575344016
rottenPotato (74).png,rotten,493.4960014763781,647.7649575299153,526.9717027559057,674.7826275652554,0.6224406525466022,0.6144480618136153,0.6196902459363258,0.6141174708457461,10.707000492125985,12.56637113274227,11.201156496062998,12.83061566123133,4.207069389083002,4.28313990901123,4.233565273776398,4.276600688272125,0.36859065014516756,0.36043857616886305,0.3650890111228466,0.36155580464177256,0.60711666930267,0.6003653688953611,0.6042259603185274,0.6012951061182625,0.9412855982637065,0.9232145877806315,0.9373489192716591,0.9200119401122835
rottenPotato (75).png,rotten,244.9124015748032,307.49544299088603,201.98462106299218,321.24719449438896,0.6446708131047453,0.6308871467776821,0.6444573621501977,0.6339217295536624,6.538877952755906,7.635315270630541,6.114296259842522,7.701283402566804,4.004743252121383,4.090089157189219,4.004981907988165,4.083810234770479,0.3748285573963727,0.3665795944649115,0.3730244328774791,0.36785650910256473,0.6122324373931626,0.6054581690463111,0.6107572618295087,0.6065117551231507,0.9545413004286055,0.9431399509507221,0.9625092149360187,0.9405970668760929
rottenPotato (8).png,rotten,599.2800196850394,704.1612003224006,533.1599409448818,654.9391778783558,0.7181063452032057,0.7114755599908618,0.7212241048275067,0.7127199067798565,7.823818897637795,8.70717341434683,7.096702755905509,8.354764709529421,3.1700749224589613,3.2181129732508573,3.1488022269332876,3.2107257683245236,0.4878566717582653,0.48084189249164666,0.488116374853355,0.48195981288732376,0.6984673734386347,0.6934276404150953,0.6986532579565883,0.6942332553885069,0.9136396582999634,0.8990266488127235,0.9231680130017177,0.9060848516164496
rottenPotato (9).png,rotten,465.3565452755907,543.1234422468845,265.38951771653547,475.0862421724844,0.7746426161328964,0.7700688681391821,0.7808957513581741,0.7714951039957457,6.486958661417325,7.214086428172855,4.7331446850393695,6.523901047802097,2.603675073417648,2.6421972757420167,2.5630249532977283,2.629824343035678,0.574574208169413,0.5694413977953131,0.5780312013504886,0.5706585552919385,0.7580067335910763,0.75461340949874,0.7602836321732098,0.7554194565219634,0.9446707675308753,0.9357932730655838,0.968446133465446,0.9438364646989393
