Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rottenPotato (37).png,rotten,123.27892612524458,209.66769428732272,144.41401663405082,175.65130341872157,0.8878429769507719,0.8600846628558106,0.8912321726436928,0.8619428784506546,1.6793664383561637,2.463409683633259,1.7292380136986294,2.2519445008252883,2.2023260532992497,2.3189524625410898,2.1894732105242944,2.3097592435268726,0.606330478258622,0.6037869140190618,0.6054189122638375,0.6043531121005207,0.7786722534279887,0.7770372668148303,0.7780866997088676,0.7774015127979368,0.9670573115958739,0.9440497783802337,0.9614052991451612,0.9531271167573835
rottenPotato (38).png,rotten,101.36974834882582,115.85914958965381,73.96269187255379,136.57654880304528,0.7052512777227411,0.6498918701401667,0.7521992619010033,0.6361446105965664,2.053517918297456,2.489232960964457,1.59885258683953,2.6860995477192566,5.785696941743186,5.989979100715306,5.58664647606745,6.036172718523381,0.08018216099557324,0.07932264011160281,0.08041575718293803,0.07894848739382018,0.2831645475612603,0.2816427526346148,0.2835767218636573,0.280977734694086,0.9843030007608928,0.9820352770446061,0.9885335678755759,0.9788229647138732
rottenPotato (39).png,rotten,199.2910232693248,304.9048946656913,213.10471196183948,314.8058754370579,0.7824690522871908,0.7322691774909901,0.7916412617320633,0.7338380783146087,3.43962130014677,4.750989005097253,3.3380014677103707,4.765158681224413,4.028531776203667,4.246278406155811,3.988449103108776,4.240504604620989,0.34581039082450166,0.34372976642218595,0.3453729075261266,0.3434484616613909,0.5880564520728445,0.5862847144708669,0.5876843604573178,0.5860447608002233,0.9785497976356927,0.9672100725632082,0.9770629921288176,0.9661453063140402
rottenPotato (4).png,rotten,58.382995963796475,93.64243396739445,57.58027305528374,76.97608388448268,0.8929078080987923,0.8795391353852435,0.8983056753734693,0.8803761579054821,1.1294566413894325,1.5493277063123994,1.0316322162426612,1.4329372206754722,1.696843260919643,1.7508233381303588,1.6765375174658153,1.745070089213235,0.7028668944546523,0.7016035361822386,0.7031597340646714,0.7019821433279392,0.83837157302395,0.8376177745142701,0.8385462027012414,0.8378437463679843,0.971323022838341,0.9540792858718088,0.9717173100127925,0.9622521906681989
rottenPotato (40).png,rotten,163.7515976638943,258.91682400113353,201.58500489236792,274.4618012339107,0.8881691536508767,0.8612552194416822,0.8987972271361896,0.8596320636069039,1.4603947529354206,2.116283255655424,1.5836824241682972,2.206119002301614,2.388676944150327,2.497308241190425,2.3505756696339684,2.505721583561574,0.5497773867926866,0.5475658708409158,0.5490701111590857,0.5472002243708955,0.7414697477258844,0.7399769393980571,0.7409926525675444,0.7397298320136181,0.9825427959651098,0.972432874536131,0.9785086700294445,0.9707777857277378
rottenPotato (41).png,rotten,166.26916814456942,268.0179725108283,190.83810084393343,264.43416270617837,0.7060282472708349,0.6418121600684155,0.7325960934346367,0.6396834488467418,3.2976738319471615,4.561827658441872,3.1761176002935416,4.548960060661532,5.461596647188025,5.727455633773636,5.357596049677434,5.7297756603478,0.16170130630586607,0.15985257829521174,0.16164495214156177,0.1598221963781445,0.40212100953054675,0.3998156804018719,0.40205093227296684,0.3997776836920046,0.9848740679864173,0.9756186566189105,0.9826386302575706,0.9759446724328541
rottenPotato (42).png,rotten,344.89494786570435,389.4621305831396,128.90826045743637,387.3285220261871,0.6028596272654555,0.5838722177757298,0.7886069984734833,0.5856392635769526,6.003168572651663,6.622673013660334,2.3466854207436394,6.560755358626844,6.104123266472971,6.205805347105843,5.296150698792248,6.197041200476503,0.13162492934124329,0.1304280780982908,0.13359015474632793,0.13048770906694504,0.36280150129408684,0.36114827716367526,0.36549986969399584,0.3612308251893034,0.9625689086123438,0.9576976778536694,0.9859985154428439,0.9579294246383316
rottenPotato (43).png,rotten,170.64094988380631,251.61775958272216,169.4032687133072,244.07393890188834,0.6443294618404297,0.5699243218946979,0.6751432668080939,0.572813444377518,3.9415782473091974,5.273015192190592,3.5881772871819955,5.180092753933999,6.124726699709403,6.42723995260297,5.995000410313043,6.4154775360304,0.08720638260932004,0.08556734914786282,0.08715254294790148,0.08555260397457583,0.29530726812816516,0.29251897228703444,0.2952160953401787,0.2924937674115054,0.9694000139151294,0.9548514184101745,0.9696297899641851,0.9562050303494606
rottenPotato (44).png,rotten,193.33701534980435,253.58051248271872,167.09003103595893,248.15591622274735,0.5617368328610326,0.4773199740816743,0.6017076816945054,0.47408671384696716,5.38655057485323,6.796301331566591,4.785748685176126,6.868742843356145,7.512106373848977,7.869151641388497,7.3325301414786495,7.884550560372071,0.003608522798608908,0.0030181415196008426,0.003967530944119018,0.003013257299882924,0.060070981335491,0.05493761479715736,0.06298833974728194,0.05489314437963018,0.9595583510418947,0.9467106593528687,0.965049530215658,0.9478506253350355
rottenPotato (45).png,rotten,84.03897841242657,123.67675522075969,90.8376498287671,135.2487007938848,0.7814027493929969,0.7126488761578115,0.7874307419960235,0.7085275451210983,1.4988380626223088,2.1456259741652333,1.4970569349315064,2.2175083581940935,4.86656997224091,5.126617697610809,4.844849807223593,5.139564110660093,0.17062580980605518,0.16867194678544292,0.170475393422656,0.16853094967330326,0.413068771279136,0.41069690379334844,0.4128866592936323,0.4105252119825325,0.9917949010062022,0.9879224920720128,0.991131381680785,0.9867924473505759
rottenPotato (46).png,rotten,152.77211885396278,235.18422876750623,171.91325984589034,242.9536689887063,0.8379964813202053,0.7943467791177846,0.8375963495500678,0.7909710939077532,2.13036249388454,3.030284810490155,2.2461243272994116,3.164192079534008,3.2893481048663524,3.4739249300421458,3.292876970370337,3.4893502890112322,0.4334383815268225,0.43102442780438277,0.4326601872144354,0.4310710611166356,0.658360373600069,0.6565245066289473,0.6577690987074685,0.6565600209551565,0.9853204460984123,0.9774258048832885,0.9834816997480346,0.9766800539440347
rottenPotato (47).png,rotten,112.49329974926611,168.09971239387102,106.2375091731898,157.61916123176607,0.7068501004425515,0.6438247138909595,0.732829060159812,0.6467719673277205,2.9954019386007817,3.9998506439543347,2.594720829256359,3.8831231498041126,5.247614521192754,5.502301694755874,5.133272505125146,5.488490964817793,0.17093664228747935,0.16882455060076484,0.17076969255930238,0.16895458937129487,0.4134448479392135,0.4108826482108545,0.4132428977723663,0.41104086095094594,0.9826249225020988,0.9740355631459559,0.9835904421924611,0.9756543738206965
rottenPotato (48).png,rotten,153.03754127935423,236.03949127033061,160.83914047211354,232.414688975609,0.6854796969042711,0.6154885325538424,0.7127367103342517,0.6047823246172397,3.099353290117417,4.229349611865763,2.972488074853229,4.330697262954722,6.251459408735487,6.5354056885978,6.140833343559689,6.574059121959308,0.05541064516340743,0.053975624416164006,0.055514650239189584,0.05390286396433486,0.235394658315365,0.2323265469466716,0.23561547113716785,0.23216990322678532,0.9886461019121395,0.9824486669258303,0.988066755543097,0.9827181985709814
rottenPotato (49).png,rotten,113.11618609344421,163.06996756293057,94.02954913772017,140.43659835861533,0.789423647584599,0.735908465887075,0.807637047221563,0.7350581366098324,2.0658558586105666,2.824824506646344,1.782561001712329,2.6503153710348832,4.327468985738815,4.546464137778365,4.2482734902656265,4.5395544599097555,0.25843127363733515,0.25642099857794187,0.25885158778127193,0.25690196728088116,0.5083613612749647,0.506380290471442,0.5087745942765538,0.5068549765770098,0.9817649616272954,0.9737268152329206,0.9848441497541089,0.9773734136832267
rottenPotato (5).png,rotten,75.65250428082192,106.54303560418352,63.37871514187866,102.03405317841154,0.9282110222539345,0.9199341464450725,0.9302279829861538,0.9200131185829676,1.0811750856164382,1.4565890908812391,1.006948691291585,1.4441427537425178,1.1581316439349583,1.194425227073731,1.151944380859766,1.19406987945695,0.8102479545634781,0.8094115961182425,0.8104484751279291,0.8094804450540403,0.9001377419947895,0.8996730495675874,0.9002491183710923,0.899711312062953,0.985763282472569,0.9799852081511304,0.9880730337573879,0.9808322493884133
rottenPotato (50).png,rotten,78.97640196917807,108.88556646152547,63.142536081213294,119.78863438788912,0.7441779323385858,0.6700507124724518,0.7459471522810099,0.6690389439530297,2.950082558708415,4.011642112277449,2.743066597358121,4.158439956954822,5.163817586160308,5.46887715911529,5.145291185455749,5.479705867752181,0.18857713307580565,0.18685880881252412,0.1885776174566478,0.18652060742715854,0.4342546868783406,0.43227168402814004,0.43425524459313997,0.4318803160913432,0.9947932660363447,0.9928229976623512,0.9958371566826547,0.9921043409428426
rottenPotato (51).png,rotten,97.61139310176122,147.43472949322344,105.29281586350287,149.6819328970094,0.8569468152925276,0.8260866855519692,0.872603563849001,0.8291082721867664,1.9324241682974552,2.5628348543395583,1.6935466609589034,2.5483205104147113,2.7479992951567747,2.8721433162927035,2.676963786770997,2.8622653686099815,0.5290770431451288,0.5272501931684648,0.5289324294488976,0.5270909518820711,0.7273768233488944,0.7261199578364892,0.7272774088674125,0.7260102973664155,0.9788349274172641,0.9680731702048825,0.9771674091300137,0.967586540759878
rottenPotato (52).png,rotten,195.97477372798434,273.8316336104718,173.05408359833655,274.23733824548776,0.7821177958352291,0.748847864513956,0.81639213525515,0.7547730011897283,3.4150639065557726,4.365271272704991,2.7259356653620346,4.224524262698137,4.002920706783232,4.146860657002465,3.8492992094196192,4.121710192627117,0.35806888138679854,0.35618355110995775,0.35809565205307253,0.3560267304951648,0.5983885705683211,0.5968111519651402,0.5984109391154815,0.5966797553924256,0.9765561154307046,0.9672741967291931,0.9792972522327463,0.9672257106945572
rottenPotato (53).png,rotten,167.90004280821913,252.96081127140297,179.79653100538158,261.9873468621827,0.8231499170227683,0.7790647292369426,0.8274477571029154,0.7753326226731049,2.3320159613502933,3.2128400243565247,2.339752018101761,3.3917838856315656,3.5312638051117653,3.7143627059211806,3.513719723341064,3.7358413273763773,0.39775122953983033,0.3953279412967432,0.396988655835767,0.3953468904366117,0.6306752171600136,0.6287510964576867,0.6300703578456671,0.6287661651493437,0.984493474479124,0.9766595173989285,0.9833947635859801,0.9758266465054267
rottenPotato (54).png,rotten,42.22799198874753,57.18970132620508,30.940886435909963,54.39250768800671,0.8492989852474521,0.8227645313102663,0.8644564750606301,0.8180444257123313,1.7028192270058704,2.1590909961282314,1.4217832681017606,2.18157099582186,2.8740333715913593,2.9859015020146384,2.8081542534868964,3.00162945558617,0.4943541025858024,0.49264805421587243,0.49436030181764695,0.49252493563596794,0.7031031948340175,0.7018889187156843,0.7031076032995568,0.7018012080610634,0.9931396689522559,0.9907203955322408,0.994973364494396,0.9911742683446576
rottenPotato (55).png,rotten,203.6210822835127,254.07066838745254,156.98583506604695,273.81778945393137,0.860419557120993,0.8337042092276833,0.8776437344367216,0.8375252746236996,2.4468757644324857,3.0538830657051714,1.8954485689823872,3.0462237813121114,2.5732172842708168,2.681178809422663,2.492665311720938,2.6658474388162117,0.5523935910801451,0.550815717622328,0.5526031542773738,0.5504507452603236,0.7432318555337527,0.7421696016560688,0.7433728232033868,0.7419236788648301,0.9660801888470596,0.9577310642315401,0.9738521311623438,0.9544457979815293
rottenPotato (56).png,rotten,164.76935160836598,252.97074919290293,189.46006604696672,252.37910394031888,0.8021806485911289,0.7662048163578026,0.8274464055644851,0.7574261659453435,2.5519240765655584,3.398428314842544,2.3384524828767126,3.441316477801479,3.750359280416644,3.9039278440465948,3.643550674069397,3.9308948058463518,0.35501879696829197,0.3529870995322327,0.353874929940443,0.35257645169017665,0.5958345382472319,0.5941271745445016,0.5948738773390903,0.5937814847990602,0.980473286704073,0.9700423672317096,0.977550751289177,0.9701124304767209
rottenPotato (57).png,rotten,267.5175437255382,394.06767743689716,243.72173893101754,352.6608890131395,0.8304540445288298,0.7925119473028824,0.8366454571112769,0.7968362665487204,3.1696122798434447,4.368526468572042,2.9383790973581205,4.1141156781721895,3.1948448543623225,3.360566142435185,3.166137131156081,3.3428393184468566,0.45910672922966517,0.456693607388603,0.4593483224597829,0.45675096689916206,0.6775741503552694,0.675791097446987,0.6777524049826624,0.6758335349027614,0.9696864206101952,0.9553960650263822,0.9723828290288988,0.9600828378932469
rottenPotato (58).png,rotten,107.79919505259298,152.91992601131278,108.67403452177103,161.14452686685487,0.7841731758501762,0.7291255440467866,0.7855126116000335,0.7224905928744669,2.53003073018591,3.4427257861298024,2.4997592037671232,3.6187131636291223,4.095653542289206,4.324473099781082,4.090244649134194,4.353187178214288,0.3057086105560265,0.3035632979625057,0.3055867070482389,0.30351644231861036,0.5529092245170327,0.5509657865625648,0.5527989752597583,0.5509232635482099,0.9866924847896829,0.9811333396126319,0.9865856943308315,0.9801186206338136
rottenPotato (59).png,rotten,96.185753271771,143.79154874560066,101.48296079990212,149.6972706140065,0.7510328625811291,0.6769515983878087,0.7677397523084225,0.6784516215432501,1.8737425085616433,2.616583882567851,1.7800574853228959,2.632614764802524,5.717840430148107,6.014156641438831,5.648076928589033,6.008539589377782,0.07249880841947602,0.07072574686045623,0.07244860832352285,0.07084638862670221,0.26925602763814965,0.26594312711641227,0.26916279149154854,0.2661698492066714,0.9913998419600976,0.9871220320506039,0.9909256537016572,0.9865931157297013
rottenPotato (6).png,rotten,91.8414949241683,131.2470923441623,88.50094789628179,133.01476327066763,0.9097408929778389,0.8968953982157425,0.9055410562673696,0.8964958783834756,1.403987279843444,1.9029645260243335,1.4542869373776908,1.9464922392300892,1.601960015249502,1.6594934638768633,1.6158047124093748,1.6620606723990772,0.7311977039205838,0.7301890286603864,0.7314630568224488,0.7302019227297045,0.8551009904804132,0.8545109880278816,0.8552561352147372,0.8545185327011372,0.9838034406813647,0.9768923317184516,0.9843925574867756,0.9765811114645696
rottenPotato (60).png,rotten,190.99561597969665,249.63418874774533,204.98890044031305,305.7187549067291,0.7979293190521168,0.747343813136721,0.7982081884532073,0.7414487571565551,2.637723978718199,3.4866096560598345,2.7154476516634043,3.824070067133627,4.045393045816518,4.256762786014208,4.049208830826853,4.279380639566756,0.31373266243708076,0.3122476823412698,0.3128611378200773,0.3111468275139805,0.5601184360803354,0.5587912690274158,0.5593399125934759,0.5578053670537605,0.9779747704675593,0.9712324629487733,0.9763663266504952,0.9647693464859441
rottenPotato (61).png,rotten,114.98409980430526,168.77079208489548,118.30521495841484,174.21021671945184,0.9203276364872417,0.9047666182181893,0.9273694292892538,0.9045524531820356,1.4696520303326805,1.928102297402353,1.3148468077299407,1.9788986714971217,1.575594704205029,1.6391849577858408,1.542686883593767,1.6416952298974505,0.7256672153021991,0.7241439408804133,0.72522041738207,0.7237991555554577,0.8518610305103756,0.850966474592515,0.8515987420035741,0.8507638659201845,0.9755339032048675,0.9641483498245709,0.9748272426755727,0.9629928634590409
rottenPotato (62).png,rotten,116.79656540484346,143.35670053346914,82.79040025684928,156.17700223268142,0.7749550250427397,0.7415781816402404,0.8015032581458744,0.7361223381512053,3.1095622859589045,3.755818183907077,2.4627186276908017,3.981851325630646,4.150256738222102,4.2938310282721455,4.027740001548186,4.3190451759476876,0.3324618972561584,0.33048233385061104,0.3324003947457686,0.33049018175647943,0.5765950895179028,0.5748759290930618,0.5765417545553562,0.5748827547913395,0.9900594227584769,0.9878082336452051,0.9929536934800876,0.9867179314665616
rottenPotato (63).png,rotten,217.76337756849315,311.1818199225646,206.4657075587084,310.0396750931561,0.6783626006025784,0.6119604454284384,0.7009499762717667,0.61162089952662,4.06221715998043,5.348447654535637,3.7081396771037185,5.407263299389939,5.610298261643709,5.887131043131757,5.5112862951875705,5.893366404317176,0.12904953635116334,0.12711027134099728,0.12909468441037353,0.1273497890165716,0.3592346536056389,0.35652527447713617,0.3592974873421376,0.356861021991155,0.9833079261514375,0.9761206648156098,0.984173919066434,0.9762083102288842
rottenPotato (64).png,rotten,193.7701198630137,271.02171790089653,188.58063233855188,294.29126726689924,0.8033881278435652,0.7383438128340477,0.7914609432435475,0.7330322977256157,2.240834454500978,3.1972763584698285,2.378814518101761,3.3766721175240595,4.1498908745567835,4.41835362201917,4.206180431939716,4.44071665377111,0.27633607823847417,0.2744280756079182,0.27632072799753726,0.2741457565355424,0.5256767811483347,0.5238588317551954,0.5256621804900342,0.5235893013952275,0.9785936487721264,0.970071956151438,0.979166022059439,0.9675023757533955
rottenPotato (65).png,rotten,115.8484474376223,198.24939395912241,155.9725454072896,195.01830951934164,0.9236964435684982,0.8977667990343858,0.9192616036567973,0.8970327820742527,0.9796011191291585,1.543476013036102,1.190630351027397,1.5468690760222272,1.761104336782526,1.8646814901871838,1.781286099039266,1.8691897946732798,0.6528762207226424,0.6509622139781116,0.6521931373164674,0.6509041210055905,0.808007562292979,0.8068222939273006,0.8075847555002926,0.8067862920288064,0.9910211719217351,0.9846567252241921,0.9879113540927045,0.984906791140629
rottenPotato (66).png,rotten,199.61219193370846,312.0051891651764,183.1750168175147,241.67399404873615,0.8210575852730093,0.7849724497614453,0.8370360855405174,0.7833741653026415,2.3971188539628185,3.291558319706191,2.1177149584148727,3.0253828684785993,3.3160767508135383,3.460401851430266,3.245178423909178,3.462809480821347,0.4048933000344093,0.4023085847091593,0.40466327298287924,0.40297213979230134,0.6363122661354323,0.6342780027000458,0.6361314903248221,0.634800866250434,0.9884044274066841,0.9818915716757981,0.989359127508022,0.9859735147009422
rottenPotato (67).png,rotten,111.71723260151663,142.96095296816418,104.13343933463797,165.68973387816376,0.9238987937322759,0.9077339721044908,0.9319790905261701,0.908265857012318,1.1652588368395302,1.4697592303951037,1.008408757338552,1.5661053687753954,1.608633758084729,1.6737752525237521,1.5719216419615047,1.671681076126793,0.703710486265349,0.7023850916783262,0.7037191510163525,0.7019228725454926,0.8388745354731832,0.8380841793509326,0.8388796999667786,0.8378083745973733,0.966125092295179,0.9567102133092127,0.9684163854504402,0.9498277460556923
rottenPotato (68).png,rotten,166.7694433402642,227.13116524523107,180.3570969911937,277.48075030349906,0.8341070078680554,0.7856968601044422,0.8263070698684719,0.777836377770357,2.058574639187867,2.808196200229012,2.2262720156555766,3.1662371084669556,3.448526904777217,3.6431867425365474,3.4838010108045463,3.67778143103039,0.39135483058760134,0.38951785985972825,0.3909993518927794,0.3886364737161891,0.6255835920063771,0.6241136594080666,0.6252994097972422,0.6234071492341013,0.9725881352972333,0.9627056103377107,0.9703607182975453,0.954438329876792
rottenPotato (69).png,rotten,90.08045269691776,139.89445889070583,111.57322498776905,160.26846174761891,0.9257530217118282,0.9005008858110329,0.9218398277203111,0.8991107022863845,0.8987853167808214,1.3394211878784166,1.0424565802348338,1.4630726751199634,1.7746306649730665,1.8732277630592262,1.7910047719713096,1.8800785273497214,0.6604152030018178,0.658800694389982,0.6598631956606874,0.6583015673318204,0.8126593400692678,0.8116653832645457,0.8123196388495648,0.8113578540519716,0.9759622771244467,0.9627278557892668,0.9702269906616439,0.9572996009559138
rottenPotato (7).png,rotten,89.44373012475538,128.53118669122748,86.62186582681018,134.62994550419154,0.8988089757346519,0.886478866977433,0.900020772882433,0.8855287519266314,1.4960708170254402,2.0300397133895784,1.5226883561643834,2.1176849046993538,1.6134897740361671,1.6686930606707302,1.6137208208764608,1.6732176645138692,0.7345541984576834,0.7336110813344038,0.7348302404328516,0.7335780750474489,0.8570613737986816,0.8565109931194134,0.8572223984666124,0.8564917250315083,0.9852930384139996,0.9789009800655283,0.9857570290120312,0.9778998391200285
rottenPotato (70).png,rotten,121.36610582803327,178.17733924119472,118.14365979696672,178.73700315179548,0.7976849181082929,0.7487454836672282,0.8118408191668945,0.7557441891265447,2.464771128913894,3.374439436123483,2.232395119863013,3.2395594379617103,3.8982035007922056,4.099398080192098,3.837142050896426,4.0668816590737755,0.3661388654830591,0.3641463077090236,0.3659427852650263,0.3639925228792203,0.6050940963875445,0.6034453643114873,0.6049320501221822,0.603317928524605,0.9884200731309855,0.983017076751009,0.9887280271397721,0.9829637325419224
rottenPotato (71).png,rotten,68.61160714285711,125.29829466032987,90.49969422700585,110.32111549817903,0.8116432735700778,0.7839918352129481,0.8058212975544158,0.7851967529171057,1.660569043542074,2.478942712382382,1.9296722113502929,2.4587451794378863,2.9960695161668545,3.1182294581720233,3.0312981198524325,3.1182190737212174,0.5094886584113203,0.5071796736444804,0.5084500300077146,0.5079217057110462,0.713784742349765,0.712165481924307,0.7130568210232019,0.7126862603635952,0.9913770367122609,0.9842734096942567,0.9886347012852367,0.9861532434242959
rottenPotato (72).png,rotten,37.90306996086106,54.466775939124005,40.68472128791584,65.40869175592925,0.8081590615036005,0.7838684593572487,0.8045474571118326,0.7802398392004991,1.497530883072407,2.043286445747374,1.5783963735322897,2.17552399079354,2.9168386814991316,3.0165155371454215,2.93097178234833,3.032701223986842,0.5091688397167893,0.5082858092497704,0.509204502156771,0.507542084847744,0.7135606769692324,0.7129416590786166,0.713585665604888,0.7124198795989231,0.9932759836644119,0.9903477513864597,0.992780411993185,0.9884086960641789
rottenPotato (73).png,rotten,134.82445572407045,162.0104357749856,133.91957023605676,253.8953243898423,0.7588163083266237,0.7394703993321675,0.7572783465281567,0.727749090706699,2.7735827421722115,3.4363034761662226,2.819223183708415,4.162564481600485,3.8875570286385255,3.9823646301070372,3.889544676279368,4.033633858429411,0.37499940124587927,0.374531060768786,0.37571647217871396,0.37372340786875985,0.612371946814907,0.6119894286413663,0.6129571536239005,0.6113292139827442,0.9885942406335974,0.9863002305372965,0.9886640812706119,0.9785303496335866
rottenPotato (74).png,rotten,52.59882965386494,90.4805549917471,58.49999235567512,93.38020687727145,0.7129132598197625,0.6801304724974983,0.7080598602075079,0.6808999814625203,2.831071887230918,4.008566909593636,3.024782901174167,4.002470119216761,4.010572429450965,4.164829814976394,4.038781810665436,4.162020465379007,0.37398376141840384,0.3719188945848665,0.37309259737990275,0.372190012246041,0.6115421174525952,0.6098515348712885,0.6108130625485204,0.6100737760681416,0.9936132668245286,0.9890235412581041,0.9928982888256485,0.9886717760717586
rottenPotato (75).png,rotten,51.705120168786685,79.10702701046642,45.50694104696672,80.71756005836376,0.7299244659895344,0.7120829782497786,0.7330074753175573,0.7103460686201549,2.3312438845401178,3.0131548209450796,2.1195648850293543,3.107057647603985,3.705679746746163,3.805311181044862,3.6668584866170937,3.8192568629239627,0.3819682509191311,0.3798771955167241,0.38148132795590345,0.3801496531882132,0.6180358006775426,0.6163417846590673,0.6176417472579905,0.61656277311253,0.9943705478616721,0.9913953005451633,0.9950453814680378,0.991220118221128
rottenPotato (8).png,rotten,84.70168786692759,125.65037664531003,72.38849223336592,108.94740752371503,0.8030214767271905,0.7794784628271292,0.8156059109649105,0.7805589771529887,2.039834576810176,2.6951106958076907,1.7451764310176119,2.5368698802470884,2.9617153339412363,3.0571400838740512,2.9099989992256785,3.0469597046093386,0.49776204428787707,0.4960167438050914,0.49786077771824183,0.49629232938705026,0.7055225327995394,0.7042845616688551,0.7055925011777279,0.7044801838143144,0.9873406108392755,0.9812435940465667,0.989180922871573,0.9837369225811613
rottenPotato (9).png,rotten,84.96374296722108,108.7655684529394,43.57493731653619,96.48254257604708,0.840782182432301,0.8218927539069972,0.8591292938514634,0.8288344281997141,1.8892337328767113,2.379257126006716,1.2589362157534245,2.070296912159496,2.485726999783202,2.5593959503257033,2.399894098324229,2.5239448962623654,0.5849469187238476,0.5836289424967722,0.585821388208077,0.5839659546766071,0.764818225935972,0.7639561129389385,0.7653896969570971,0.7641766514861645,0.9913463723941407,0.9889379698394819,0.9955618565364822,0.9901872181507378
